,paper,ours
mean,10453409,13413927.259163152
sd,11546923,18473189.922648672
p1,384975,252224.52
p25,1865855,2684668.5
p50,6163418,9280731.0
p75,15323736,18174559.5
p99,52900376,72463896.23999996
